	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
491				z	0.0	-200.0																											1.0	0.0	1.0	0.0	14.0	0.0	28.0	0.0																															1914.28703403	go	circleblue.gif	go	1.0	z	1.0	0.784436941147	None	0.0	0.000930070877075	0.515108108521		1917.29015899																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
492				m	0.0	200.0																											1.0	0.0	1.0	0.0	14.0	1.0	29.0	1.0																															1917.2906661	go	circleblue.gif	go	1.0	m	1.0	0.701349973679	None	0.0	0.0009331703186039999	0.51474404335		1920.29307604																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
493				z	0.0	-200.0																											1.0	0.0	1.0	0.0	15.0	0.0	30.0	0.0																															1920.29357004	go	linegreen.gif	go	0.5	z	1.0	0.7845308780670001	None	0.0	0.0009670257568360001	0.514894008636		1923.29633617																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
494				m	0.0	200.0																											1.0	0.0	1.0	0.0	15.0	1.0	31.0	1.0																															1923.29679203	go	squareyellow.gif	go	2.0	m	1.0	0.7511250972750001	None	0.0	0.0009257793426510001	0.51536488533		1926.29992509																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
495				z	0.0	-200.0																											1.0	0.0	1.0	0.0	16.0	0.0	32.0	0.0																															1926.30044222	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0009279251098630001	0.515030860901	1.01571679115	1929.30337501																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
496				z	0.0	-200.0																											1.0	0.0	1.0	0.0	16.0	1.0	33.0	0.0																															1929.30389714	stop	invertedtrianglegray.gif	stop	4.0	z	1.0	0.7175178527830001	None	0.0	0.0009508132934569999	0.51534485817	1.06550884247	1932.30665922																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
497				z	0.0	-200.0																											1.0	0.0	1.0	0.0	17.0	0.0	34.0	0.0																															1932.307127	go	diamondmagenta.gif	go	4.0	z	1.0	0.767661809921	None	0.0	0.0009469985961910001	0.515251159668		1935.3100152																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
498				m	0.0	200.0																											1.0	0.0	1.0	0.0	17.0	1.0	35.0	1.0																															1935.31048608	go	diamondmagenta.gif	go	4.0	m	1.0	0.8347270488740001	None	0.0	0.000940799713135	0.515100002289		1938.31335306																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
499				z	0.0	-200.0																											2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0																															1970.52098417	stop	invertedtrianglegray.gif	stop	4.0	z	1.0	0.584439992905	None	0.0	0.00108003616333	0.510791063309	1.01157712936	1973.52012205	9.0	30.836826801300003																	0.5	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
500				z	0.0	-200.0																											2.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0																															1973.52062416	go	diamondmagenta.gif	go	4.0	z	1.0	0.600454807281	None	0.0	0.00100803375244	0.515116214752		1976.52296519																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
501				m	0.0	200.0																											2.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0																															1976.5234200999998	go	linegreen.gif	go	0.5	m	1.0	0.46795201301600003	None	0.0	0.000951051712036	0.515113115311		1979.52705121																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
502				m	0.0	200.0																											2.0	0.0	2.0	0.0	1.0	1.0	3.0	1.0																															1979.52751112	go	diamondmagenta.gif	go	4.0	m	1.0	0.401166915894	None	0.0	0.0009329319000239999	0.514641046524		1982.53029418																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
503				m	0.0	200.0																											2.0	0.0	2.0	0.0	2.0	0.0	4.0	1.0																															1982.53075099	stop	hexagonorange.gif	stop	1.0	m	1.0	0.650997161865	None	0.0	0.0009360313415529999	0.514752864838	1.11527395248	1985.53343201																			0.6	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
504				z	0.0	-200.0																											2.0	0.0	2.0	0.0	2.0	1.0	5.0	0.0																															1985.53394508	go	squareyellow.gif	go	2.0	z	1.0	0.734246015549	None	0.0	0.00109314918518	0.514871120453		1988.53639603																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
505				z	0.0	-200.0																											2.0	0.0	2.0	0.0	3.0	0.0	6.0	0.0																															1988.53685522	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.0009400844573969999	0.5153989791870001	0.96643614769	1991.54011607																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
506				m	0.0	200.0																											2.0	0.0	2.0	0.0	3.0	1.0	7.0	1.0																															1991.54057312	go	hexagonorange.gif	stop	1.0	m	1.0	0.6845381259919999	None	0.0	0.000926971435547	0.514895915985		1994.54327202																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
507				z	0.0	-200.0																											2.0	0.0	2.0	0.0	4.0	0.0	8.0	0.0																															1994.54378319	stop	invertedtrianglegray.gif	stop	4.0	z	1.0	0.6846778392790001	None	0.0	0.00104999542236	0.514944076538	1.0155248642	1997.54659319																			0.5	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
508				z	0.0	-200.0																											2.0	0.0	2.0	0.0	4.0	1.0	9.0	0.0																															1997.54704714	go	hexagonorange.gif	stop	1.0	z	1.0	0.751603841782	None	0.0	0.0009739398956299999	0.515655994415		2000.55004001																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
509				m	0.0	200.0																											2.0	0.0	2.0	0.0	5.0	0.0	10.0	1.0																															2000.55049801	stop	hexagonorange.gif	stop	1.0	None	0.0		None	0.0	0.000941038131714	0.515518903732	1.0658578872700002	2003.55411506																			0.55	0.6																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
510				m	0.0	200.0																											2.0	0.0	2.0	0.0	5.0	1.0	11.0	1.0																															2003.55462122	go	squareyellow.gif	go	2.0	m	1.0	0.634903907776	None	0.0	0.000926971435547	0.514348983765		2006.55691004																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
511				m	0.0	200.0																											2.0	0.0	2.0	0.0	6.0	0.0	12.0	1.0																															2006.55736399	stop	crosscyan.gif	stop	2.0	m	1.0	0.801150083542	None	0.0	0.0009379386901860002	0.5151338577269999	1.11648392677	2009.56079316																			0.6	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
512				m	0.0	200.0																											2.0	0.0	2.0	0.0	6.0	1.0	13.0	1.0																															2009.56124711	go	squareyellow.gif	go	2.0	m	1.0	0.734164953232	None	0.0	0.000938892364502	0.514970064163		2012.56409121																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
513				z	0.0	-200.0																											2.0	0.0	2.0	0.0	7.0	0.0	14.0	0.0																															2012.56458616	go	linegreen.gif	go	0.5	z	1.0	0.734891176224	None	0.0	0.0009450912475589999	0.5145130157469999		2015.56726313																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
514				m	0.0	200.0																											2.0	0.0	2.0	0.0	7.0	1.0	15.0	1.0																															2015.56771922	stop	invertedtrianglegray.gif	stop	4.0	m	1.0	0.484428882599	None	0.0	0.000949859619141	0.5147190093990001	1.06575584412	2018.57042718																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
515				z	0.0	-200.0																											2.0	0.0	2.0	0.0	8.0	0.0	16.0	0.0																															2018.57088709	stop	hexagonorange.gif	stop	1.0	z	1.0	0.317536115646	None	0.0	0.000938892364502	0.514938116074	0.965522050858	2021.57376599																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
516				z	0.0	-200.0																											2.0	0.0	2.0	0.0	8.0	1.0	17.0	0.0																															2021.5742352000002	go	linegreen.gif	go	0.5	z	1.0	0.48476099968	None	0.0	0.000926971435547	0.515112876892		2024.57690907																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
517				z	0.0	-200.0																											2.0	0.0	2.0	0.0	9.0	0.0	18.0	0.0																															2024.57736421	go	invertedtrianglegray.gif	stop	4.0	z	1.0	0.567288160324	None	0.0	0.0009679794311519998	0.515558958054		2027.58075714																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
518				z	0.0	-200.0																											2.0	0.0	2.0	0.0	9.0	1.0	19.0	0.0																															2027.58121419	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009541511535639998	0.5148491859440001	0.915243148804	2030.58406711																			0.4	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
519				m	0.0	200.0																											2.0	0.0	2.0	0.0	10.0	0.0	20.0	1.0																															2030.5845232000001	go	linegreen.gif	go	0.5	m	1.0	0.751163005829	None	0.0	0.000931024551392	0.514973163605		2033.58738017																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
520				m	0.0	200.0																											2.0	0.0	2.0	0.0	10.0	1.0	21.0	1.0																															2033.58788919	stop	trianglewhite.gif	stop	0.5	None	0.0		None	0.0	0.0009720325469970001	0.514588117599	1.0152721405	2036.59096503																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
521				z	0.0	-200.0																											2.0	0.0	2.0	0.0	11.0	0.0	22.0	0.0																															2036.59142518	go	diamondmagenta.gif	go	4.0	z	1.0	0.467904090881	None	0.0	0.0009319782257080001	0.514597177505		2039.59446311																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
522				z	0.0	-200.0																											2.0	0.0	2.0	0.0	11.0	1.0	23.0	0.0																															2039.59492111	go	trianglewhite.gif	stop	0.5	z	1.0	0.918441057205	None	0.0	0.0009319782257080001	0.5150380134579999		2042.59787703																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
523				z	0.0	-200.0																											2.0	0.0	2.0	0.0	12.0	0.0	24.0	0.0																															2042.5986762000002	stop	crosscyan.gif	stop	2.0	z	1.0	0.601327896118	None	0.0	0.000968933105469	0.514051914215	0.9643619060519999	2045.60104918																			0.45	0.4																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
524				m	0.0	200.0																											2.0	0.0	2.0	0.0	12.0	1.0	25.0	1.0																															2045.60150814	go	squareyellow.gif	go	2.0	m	1.0	0.751078128815	None	0.0	0.0009291172027589999	0.5152311325069999		2048.60391712																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
525				m	0.0	200.0																											2.0	0.0	2.0	0.0	13.0	0.0	26.0	1.0																															2048.60436916	go	squareyellow.gif	go	2.0	m	1.0	0.8184039592739999	None	0.0	0.000922918319702	0.515440940857		2051.60739899																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
526				z	0.0	-200.0																											2.0	0.0	2.0	0.0	13.0	1.0	27.0	0.0																															2051.6080842	go	squareyellow.gif	go	2.0	z	1.0	0.817663192749	None	0.0	0.0009529590606689998	0.515306949615		2054.61066604																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
527				z	0.0	-200.0																											2.0	0.0	2.0	0.0	14.0	0.0	28.0	0.0																															2054.61114502	stop	hexagonorange.gif	stop	1.0	z	1.0	0.450630903244	None	0.0	0.0009338855743410001	0.5155680179600001	0.9158470630650001	2057.6144649999997																			0.4	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
528				m	0.0	200.0																											2.0	0.0	2.0	0.0	14.0	1.0	29.0	1.0																															2057.61492014	go	linegreen.gif	go	0.5	m	1.0	0.301118850708	None	0.0	0.000909090042114	0.5148069858550001		2060.617975																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
529				z	0.0	-200.0																											2.0	0.0	2.0	0.0	15.0	0.0	30.0	0.0																															2060.61844611	stop	invertedtrianglegray.gif	stop	4.0	z	1.0	0.38368892669699994	None	0.0	0.0009570121765139998	0.5152060985570001	0.8650829792020001	2063.62117815																			0.35	0.3																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
530				m	0.0	200.0																											2.0	0.0	2.0	0.0	15.0	1.0	31.0	1.0																															2063.6216352	stop	trianglewhite.gif	stop	0.5	m	1.0	0.351096868515	None	0.0	0.000951051712036	0.514821052551	1.06591796875	2066.62427306																			0.55	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
531				z	0.0	-200.0																											2.0	0.0	2.0	0.0	16.0	0.0	32.0	0.0																															2066.62473321	stop	trianglewhite.gif	stop	0.5	z	1.0	0.28463196754500003	None	0.0	0.0009291172027589999	0.515285015106	0.815731048584	2069.62825418																			0.3	0.25																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
532				m	0.0	200.0																											2.0	0.0	2.0	0.0	16.0	1.0	33.0	1.0																															2069.62871313	stop	invertedtrianglegray.gif	stop	4.0	m	1.0	0.400424003601	None	0.0	0.000928163528442	0.514935016632	1.0150439739200001	2072.63144517																			0.5	0.45																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
533				m	0.0	200.0																											2.0	0.0	2.0	0.0	17.0	0.0	34.0	1.0																															2072.63196611	go	squareyellow.gif	go	2.0	m	1.0	0.667992830276	None	0.0	0.00105905532837	0.514825105667		2075.63489103																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
534				m	0.0	200.0																											2.0	0.0	2.0	0.0	17.0	1.0	35.0	1.0																															2075.63534713	go	squareyellow.gif	go	2.0	m	1.0	0.434077978134	None	0.0	0.0009248256683350001	0.514756917953		2078.63820004																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
535				z	0.0	-200.0																											3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0																															2112.84753203	go	hexagonorange.gif	stop	1.0	z	1.0	0.417583942413	None	0.0	0.000921964645386	0.510769128799		2115.84668612	9.0	32.6976320744																	-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
536				z	0.0	-200.0																											3.0	0.0	3.0	0.0	0.0	1.0	1.0	0.0																															2115.84716916	go	linegreen.gif	go	0.5	z	1.0	0.434437990189	None	0.0	0.000931024551392	0.514838933945		2118.8495399999997																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
537				m	0.0	200.0																											3.0	0.0	3.0	0.0	1.0	0.0	2.0	1.0																															2118.85000014	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0009570121765139998	0.515243053436	0.965749979019	2121.85344505																			0.45	0.5																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
538				m	0.0	200.0																											3.0	0.0	3.0	0.0	1.0	1.0	3.0	1.0																															2121.8538989999997	go	squareyellow.gif	go	2.0	m	1.0	0.700963973999	None	0.0	0.0009250640869139999	0.514907121658		2124.85670519																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
539				m	0.0	200.0																											3.0	0.0	3.0	0.0	2.0	0.0	4.0	1.0																															2124.85716319	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0009319782257080001	0.515295982361	1.0157268047299999	2127.86018109																			0.5	0.55																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
540				z	0.0	-200.0																											3.0	0.0	3.0	0.0	2.0	1.0	5.0	0.0																															2127.86069322	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0010659694671599999	0.514526844025	0.7655000686650001	2130.86372519																			0.25	0.3																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
541				z	0.0	-200.0																											3.0	0.0	3.0	0.0	3.0	0.0	6.0	0.0																															2130.86418509	go	squareyellow.gif	go	2.0	z	1.0	0.46736502647399997	None	0.0	0.00104093551636	0.5147919654850001		2133.86687708																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
542				z	0.0	-200.0																											3.0	0.0	3.0	0.0	3.0	1.0	7.0	0.0																															2133.86733413	go	linegreen.gif	go	0.5	z	1.0	0.5348639488220001	None	0.0	0.000922918319702	0.514980077744		2136.87032104																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
543				z	0.0	-200.0																											3.0	0.0	3.0	0.0	4.0	0.0	8.0	0.0																															2136.87093019	stop	invertedtrianglegray.gif	stop	4.0	None	0.0		None	0.0	0.0009508132934569999	0.514477968216	0.814649820328	2139.87339306																			0.3	0.35																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
544				z	0.0	-200.0																											3.0	0.0	3.0	0.0	4.0	1.0	9.0	0.0																															2139.87385011	go	squareyellow.gif	go	2.0	z	1.0	0.58389210701	None	0.0	0.0009799003601070001	0.515710115433		2142.87677312																			-1.0	-1.0																					2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
